text,model,label,confidence,reason
"Oh wonderful, another charger that lasts a whole three weeks. Just what I needed.",gemma3:1b,positive,0.95,"The phrase ""lasts a whole three weeks"" indicates a highly positive experience with the charger's longevity."
"Oh wonderful, another charger that lasts a whole three weeks. Just what I needed.",qwen2.5:0.5b,positive,1.0,The reviewer expresses satisfaction with the product and its performance.
The product itself is fantastic — the courier on the other hand left it in the rain.,gemma3:1b,negative,0.95,The review expresses significant frustration and disappointment due to a negative event (the package being damaged).
The product itself is fantastic — the courier on the other hand left it in the rain.,qwen2.5:0.5b,positive,1.0,"The reviewer expresses that the product was great and the courier left it in the rain, which indicates a positive sentiment."
"Not bad. Not great. I keep using it, which probably says something.",gemma3:1b,negative,0.6,"The user expresses dissatisfaction with the product despite using it, suggesting a negative experience."
"Not bad. Not great. I keep using it, which probably says something.",qwen2.5:0.5b,neutral,0.9,The review expresses a mixed sentiment with both positive and negative aspects.
I wanted to hate this but I can't. Annoyingly good.,gemma3:1b,negative,0.8,"The user expresses strong negative feelings about the product, using strong negative language like 'hate' and 'annoyingly.'"
I wanted to hate this but I can't. Annoyingly good.,qwen2.5:0.5b,positive,1.0,The reviewer expresses a positive sentiment towards the product and finds it enjoyable.
Five stars for the packaging. The thing inside? Different story.,gemma3:1b,negative,0.7,"The review expresses a negative experience with the product's quality, despite a positive rating for the packaging."
Five stars for the packaging. The thing inside? Different story.,qwen2.5:0.5b,positive,1.0,The reviewer is praising the product's packaging and finding a different story within it.
Does exactly what the listing says. That is neither a compliment nor a complaint.,gemma3:1b,neutral,0.8,The review focuses on a specific product feature without expressing a positive or negative opinion.
Does exactly what the listing says. That is neither a compliment nor a complaint.,qwen2.5:0.5b,negative,0.9,"The product does exactly what the listing says, which is neither a compliment nor a complaint."
Returned it. Then bought it again. Make of that what you will.,gemma3:1b,positive,0.95,"Expresses satisfaction and a desire to repurchase, indicating a positive sentiment."
Returned it. Then bought it again. Make of that what you will.,qwen2.5:0.5b,negative,0.9,"The customer returned the product and then bought it again, indicating dissatisfaction."
"If you enjoy reading 40-page manuals to brew coffee, this is the product for you.",gemma3:1b,positive,0.95,"The phrase ""this is the product for you"" expresses a positive sentiment about the product's suitability for the user's needs."
"If you enjoy reading 40-page manuals to brew coffee, this is the product for you.",qwen2.5:0.5b,positive,1.0,The reviewer seems to be recommending a product based on their experience with manual brewing of coffee.
Customer service was great. Shame I had to call them four times.,gemma3:1b,negative,0.8,"The reviewer expresses frustration with the customer service experience, highlighting a negative interaction."
Customer service was great. Shame I had to call them four times.,qwen2.5:0.5b,positive,1.0,"The customer service is described as 'great', and the user mentions they had to call multiple times due to a poor experience."
"Honestly underwhelming for the price, but I can see why some people love it.",gemma3:1b,negative,0.6,"The review expresses disappointment despite acknowledging positive aspects, suggesting a negative overall sentiment."
"Honestly underwhelming for the price, but I can see why some people love it.",qwen2.5:0.5b,negative,0.9,The reviewer mentions that they are not sure if others who like it also enjoy it.
"Build quality is solid, instructions are a war crime.",gemma3:1b,negative,0.85,The review uses highly negative language – ‘war crime’ – and expresses strong dissatisfaction with the product's build quality and instructions. It’s a clear indication of a negative experience.
"Build quality is solid, instructions are a war crime.",qwen2.5:0.5b,negative,1.0,"The product's build quality is described as 'solid', while the instructions are criticized as 'a war crime'."
It works. My cat is unimpressed. I am cautiously optimistic.,gemma3:1b,positive,0.7,"The phrase ""works"" indicates a positive outcome, and the cat’s unimpressed adds a touch of amusement, suggesting a positive sentiment despite the cat's lack of enthusiasm."
It works. My cat is unimpressed. I am cautiously optimistic.,qwen2.5:0.5b,positive,1.0,The user expresses satisfaction with the product and a cautious optimism towards it.
